,p,ratio,n,beta,Graph,rep,Rand,Estimator,Bias
0,0.2,2,256,1,16-0,0,Bernoulli,Graph-Aware,-0.41521649574903025
1,0.2,2,256,1,16-0,0,Bernoulli,Diff-Means-Stnd,-0.740947165395644
2,0.2,2,256,1,16-0,0,Bernoulli,Diff-Means-Frac-0.75,-1.1560024028999656
3,0.2,2,256,1,16-0,0,Bernoulli,LeastSqs-Prop,-0.35446396056729096
4,0.2,2,256,1,16-0,0,Bernoulli,LeastSqs-Num,0.2685262991066109
5,0.2,2,256,1,16-0,1,Bernoulli,Graph-Aware,0.011324295026848124
6,0.2,2,256,1,16-0,1,Bernoulli,Diff-Means-Stnd,-0.6442939497840262
7,0.2,2,256,1,16-0,1,Bernoulli,Diff-Means-Frac-0.75,-1.1435698586740919
8,0.2,2,256,1,16-0,1,Bernoulli,LeastSqs-Prop,-0.22904811641915213
9,0.2,2,256,1,16-0,1,Bernoulli,LeastSqs-Num,0.2795102925585689
10,0.2,2,256,1,16-0,2,Bernoulli,Graph-Aware,-0.12325731289506804
11,0.2,2,256,1,16-0,2,Bernoulli,Diff-Means-Stnd,-0.719302881666003
12,0.2,2,256,1,16-0,2,Bernoulli,Diff-Means-Frac-0.75,-1.176803125935417
13,0.2,2,256,1,16-0,2,Bernoulli,LeastSqs-Prop,-0.30427094083221634
14,0.2,2,256,1,16-0,2,Bernoulli,LeastSqs-Num,0.5174406281123712
15,0.2,2,256,1,16-0,3,Bernoulli,Graph-Aware,-1.035156947077228
16,0.2,2,256,1,16-0,3,Bernoulli,Diff-Means-Stnd,-0.6201200562189967
17,0.2,2,256,1,16-0,3,Bernoulli,Diff-Means-Frac-0.75,-1.1206819121856346
18,0.2,2,256,1,16-0,3,Bernoulli,LeastSqs-Prop,-0.20648298898044454
19,0.2,2,256,1,16-0,3,Bernoulli,LeastSqs-Num,0.3116029934089698
20,0.2,2,256,1,16-0,4,Bernoulli,Graph-Aware,-0.4599712157040698
21,0.2,2,256,1,16-0,4,Bernoulli,Diff-Means-Stnd,-0.6916744695395601
22,0.2,2,256,1,16-0,4,Bernoulli,Diff-Means-Frac-0.75,-1.1465178915022012
23,0.2,2,256,1,16-0,4,Bernoulli,LeastSqs-Prop,-0.11523955203548854
24,0.2,2,256,1,16-0,4,Bernoulli,LeastSqs-Num,0.36573024532858484
25,0.2,2,256,1,16-0,5,Bernoulli,Graph-Aware,-0.11337346540774834
26,0.2,2,256,1,16-0,5,Bernoulli,Diff-Means-Stnd,-0.5695518281060302
27,0.2,2,256,1,16-0,5,Bernoulli,Diff-Means-Frac-0.75,-1.1306669749588585
28,0.2,2,256,1,16-0,5,Bernoulli,LeastSqs-Prop,-0.11551903679321116
29,0.2,2,256,1,16-0,5,Bernoulli,LeastSqs-Num,0.40849303290727795
30,0.2,2,256,1,16-0,6,Bernoulli,Graph-Aware,-0.30242355739769683
31,0.2,2,256,1,16-0,6,Bernoulli,Diff-Means-Stnd,-0.756567393335602
32,0.2,2,256,1,16-0,6,Bernoulli,Diff-Means-Frac-0.75,-1.1530182689795048
33,0.2,2,256,1,16-0,6,Bernoulli,LeastSqs-Prop,-0.14708711901688087
34,0.2,2,256,1,16-0,6,Bernoulli,LeastSqs-Num,0.2951830505437561
35,0.2,2,256,1,16-0,7,Bernoulli,Graph-Aware,0.06987191029627088
36,0.2,2,256,1,16-0,7,Bernoulli,Diff-Means-Stnd,-0.6806874154227405
37,0.2,2,256,1,16-0,7,Bernoulli,Diff-Means-Frac-0.75,-1.139641214222289
38,0.2,2,256,1,16-0,7,Bernoulli,LeastSqs-Prop,-0.1635641389362442
39,0.2,2,256,1,16-0,7,Bernoulli,LeastSqs-Num,0.3011678685519778
40,0.2,2,256,1,16-0,8,Bernoulli,Graph-Aware,-0.07598879039585486
41,0.2,2,256,1,16-0,8,Bernoulli,Diff-Means-Stnd,-0.6147333156485913
42,0.2,2,256,1,16-0,8,Bernoulli,Diff-Means-Frac-0.75,-1.1370235020812554
43,0.2,2,256,1,16-0,8,Bernoulli,LeastSqs-Prop,-0.1085045419776023
44,0.2,2,256,1,16-0,8,Bernoulli,LeastSqs-Num,0.4224749186321664
45,0.2,2,256,1,16-0,9,Bernoulli,Graph-Aware,0.026458738750988486
46,0.2,2,256,1,16-0,9,Bernoulli,Diff-Means-Stnd,-0.6362653335109607
47,0.2,2,256,1,16-0,9,Bernoulli,Diff-Means-Frac-0.75,-1.1376805009461803
48,0.2,2,256,1,16-0,9,Bernoulli,LeastSqs-Prop,-0.21286995058980404
49,0.2,2,256,1,16-0,9,Bernoulli,LeastSqs-Num,0.3088198231932321
50,0.2,2,256,1,16-0,10,Bernoulli,Graph-Aware,-0.1799311766691091
51,0.2,2,256,1,16-0,10,Bernoulli,Diff-Means-Stnd,-0.6769234664602972
52,0.2,2,256,1,16-0,10,Bernoulli,Diff-Means-Frac-0.75,-1.1341209172065998
53,0.2,2,256,1,16-0,10,Bernoulli,LeastSqs-Prop,-0.12931755670879647
54,0.2,2,256,1,16-0,10,Bernoulli,LeastSqs-Num,0.3647172126578391
55,0.2,2,256,1,16-0,11,Bernoulli,Graph-Aware,-0.36567742325247204
56,0.2,2,256,1,16-0,11,Bernoulli,Diff-Means-Stnd,-0.6748570282561749
57,0.2,2,256,1,16-0,11,Bernoulli,Diff-Means-Frac-0.75,-1.1367006933990331
58,0.2,2,256,1,16-0,11,Bernoulli,LeastSqs-Prop,-0.18222471469568371
59,0.2,2,256,1,16-0,11,Bernoulli,LeastSqs-Num,0.34302515553452695
60,0.2,2,256,1,16-0,12,Bernoulli,Graph-Aware,1.4265322682736885
61,0.2,2,256,1,16-0,12,Bernoulli,Diff-Means-Stnd,-0.6445751958486384
62,0.2,2,256,1,16-0,12,Bernoulli,Diff-Means-Frac-0.75,-0.3542301434033309
63,0.2,2,256,1,16-0,12,Bernoulli,LeastSqs-Prop,-0.15933086416012024
64,0.2,2,256,1,16-0,12,Bernoulli,LeastSqs-Num,0.3436482885245954
65,0.2,2,256,1,16-0,13,Bernoulli,Graph-Aware,0.23106783349268786
66,0.2,2,256,1,16-0,13,Bernoulli,Diff-Means-Stnd,-0.6484348480983301
67,0.2,2,256,1,16-0,13,Bernoulli,Diff-Means-Frac-0.75,-1.1523310960874042
68,0.2,2,256,1,16-0,13,Bernoulli,LeastSqs-Prop,-0.2877740916317278
69,0.2,2,256,1,16-0,13,Bernoulli,LeastSqs-Num,0.3609013277704557
70,0.2,2,256,1,16-0,14,Bernoulli,Graph-Aware,-0.5367948480402741
71,0.2,2,256,1,16-0,14,Bernoulli,Diff-Means-Stnd,-0.6887444770588236
72,0.2,2,256,1,16-0,14,Bernoulli,Diff-Means-Frac-0.75,-1.1517820445218236
73,0.2,2,256,1,16-0,14,Bernoulli,LeastSqs-Prop,-0.2746208770782028
74,0.2,2,256,1,16-0,14,Bernoulli,LeastSqs-Num,0.4717691536865632
75,0.2,2,256,1,16-0,15,Bernoulli,Graph-Aware,0.43350569260412564
76,0.2,2,256,1,16-0,15,Bernoulli,Diff-Means-Stnd,-0.6461248390930615
77,0.2,2,256,1,16-0,15,Bernoulli,Diff-Means-Frac-0.75,-1.1308217784544325
78,0.2,2,256,1,16-0,15,Bernoulli,LeastSqs-Prop,-0.14754596983400095
79,0.2,2,256,1,16-0,15,Bernoulli,LeastSqs-Num,0.37909519224997734
80,0.2,2,256,1,16-0,16,Bernoulli,Graph-Aware,0.6764031290099264
81,0.2,2,256,1,16-0,16,Bernoulli,Diff-Means-Stnd,-0.695417644460659
82,0.2,2,256,1,16-0,16,Bernoulli,Diff-Means-Frac-0.75,-1.1394995767233398
83,0.2,2,256,1,16-0,16,Bernoulli,LeastSqs-Prop,-0.3126586565227872
84,0.2,2,256,1,16-0,16,Bernoulli,LeastSqs-Num,0.29498723143905403
85,0.2,2,256,1,16-0,17,Bernoulli,Graph-Aware,-0.20241518410091625
86,0.2,2,256,1,16-0,17,Bernoulli,Diff-Means-Stnd,-0.7203771720830111
87,0.2,2,256,1,16-0,17,Bernoulli,Diff-Means-Frac-0.75,-1.1405529409852144
88,0.2,2,256,1,16-0,17,Bernoulli,LeastSqs-Prop,-0.19135118847903612
89,0.2,2,256,1,16-0,17,Bernoulli,LeastSqs-Num,0.29909297146844527
90,0.2,2,256,1,16-0,18,Bernoulli,Graph-Aware,-0.36708914460031855
91,0.2,2,256,1,16-0,18,Bernoulli,Diff-Means-Stnd,-0.7141575824126568
92,0.2,2,256,1,16-0,18,Bernoulli,Diff-Means-Frac-0.75,-1.1469350393997033
93,0.2,2,256,1,16-0,18,Bernoulli,LeastSqs-Prop,-0.32711003030724206
94,0.2,2,256,1,16-0,18,Bernoulli,LeastSqs-Num,0.34418423138798915
