,p,ratio,n,beta,Graph,rep,Rand,Estimator,Bias
0,0.2,2,16,1,16-0,0,Bernoulli,Graph-Aware,-1.2150743560478652
1,0.2,2,16,1,16-0,0,Bernoulli,Diff-Means-Stnd,-0.6230455449061226
2,0.2,2,16,1,16-0,0,Bernoulli,Diff-Means-Frac-0.75,-1.1264212079981264
3,0.2,2,16,1,16-0,0,Bernoulli,LeastSqs-Prop,-0.03493640197213286
4,0.2,2,16,1,16-0,0,Bernoulli,LeastSqs-Num,0.4003786129024965
5,0.2,2,16,1,16-0,1,Bernoulli,Graph-Aware,0.060754935883677835
6,0.2,2,16,1,16-0,1,Bernoulli,Diff-Means-Stnd,-0.6354948722161975
7,0.2,2,16,1,16-0,1,Bernoulli,Diff-Means-Frac-0.75,-1.1252620715146162
8,0.2,2,16,1,16-0,1,Bernoulli,LeastSqs-Prop,-0.0831302138313418
9,0.2,2,16,1,16-0,1,Bernoulli,LeastSqs-Num,0.34110972897067815
10,0.2,2,16,1,16-0,2,Bernoulli,Graph-Aware,-0.164637777323784
11,0.2,2,16,1,16-0,2,Bernoulli,Diff-Means-Stnd,-0.6906112829853922
12,0.2,2,16,1,16-0,2,Bernoulli,Diff-Means-Frac-0.75,-1.1522580773321058
13,0.2,2,16,1,16-0,2,Bernoulli,LeastSqs-Prop,-0.31490464363967485
14,0.2,2,16,1,16-0,2,Bernoulli,LeastSqs-Num,0.3288363935065349
15,0.2,2,16,1,16-0,3,Bernoulli,Graph-Aware,-0.9824738597969122
16,0.2,2,16,1,16-0,3,Bernoulli,Diff-Means-Stnd,-0.676899970022638
17,0.2,2,16,1,16-0,3,Bernoulli,Diff-Means-Frac-0.75,-1.137713977459153
18,0.2,2,16,1,16-0,3,Bernoulli,LeastSqs-Prop,-0.435475244952868
19,0.2,2,16,1,16-0,3,Bernoulli,LeastSqs-Num,0.3251343674073279
20,0.2,2,16,1,16-0,4,Bernoulli,Graph-Aware,0.34567492709949016
21,0.2,2,16,1,16-0,4,Bernoulli,Diff-Means-Stnd,-0.617090150363494
22,0.2,2,16,1,16-0,4,Bernoulli,Diff-Means-Frac-0.75,-1.132064685925631
23,0.2,2,16,1,16-0,4,Bernoulli,LeastSqs-Prop,-0.31804113439220144
24,0.2,2,16,1,16-0,4,Bernoulli,LeastSqs-Num,0.32954312440795935
25,0.2,2,16,1,16-0,5,Bernoulli,Graph-Aware,-0.618725012026916
26,0.2,2,16,1,16-0,5,Bernoulli,Diff-Means-Stnd,-0.652085744468455
27,0.2,2,16,1,16-0,5,Bernoulli,Diff-Means-Frac-0.75,-1.1341505841589428
28,0.2,2,16,1,16-0,5,Bernoulli,LeastSqs-Prop,-0.17549040185424963
29,0.2,2,16,1,16-0,5,Bernoulli,LeastSqs-Num,0.38704427810059094
30,0.2,2,16,1,16-0,6,Bernoulli,Graph-Aware,-0.5744714428223188
31,0.2,2,16,1,16-0,6,Bernoulli,Diff-Means-Stnd,-0.6926027839442384
32,0.2,2,16,1,16-0,6,Bernoulli,Diff-Means-Frac-0.75,-1.1376309147958108
33,0.2,2,16,1,16-0,6,Bernoulli,LeastSqs-Prop,-0.38871874415517604
34,0.2,2,16,1,16-0,6,Bernoulli,LeastSqs-Num,0.22093355484671653
35,0.2,2,16,1,16-0,7,Bernoulli,Graph-Aware,0.4696873705594795
36,0.2,2,16,1,16-0,7,Bernoulli,Diff-Means-Stnd,-0.6237644949177883
37,0.2,2,16,1,16-0,7,Bernoulli,Diff-Means-Frac-0.75,-1.1391395791667827
38,0.2,2,16,1,16-0,7,Bernoulli,LeastSqs-Prop,-0.1460068164601923
39,0.2,2,16,1,16-0,7,Bernoulli,LeastSqs-Num,0.35986409043626727
40,0.2,2,16,1,16-0,8,Bernoulli,Graph-Aware,-0.6128662467006182
41,0.2,2,16,1,16-0,8,Bernoulli,Diff-Means-Stnd,-0.6570915644849099
42,0.2,2,16,1,16-0,8,Bernoulli,Diff-Means-Frac-0.75,-1.14073086688595
43,0.2,2,16,1,16-0,8,Bernoulli,LeastSqs-Prop,-0.33621975245947433
44,0.2,2,16,1,16-0,8,Bernoulli,LeastSqs-Num,0.3072253478114485
45,0.2,2,16,1,16-0,9,Bernoulli,Graph-Aware,-0.7721860848284786
46,0.2,2,16,1,16-0,9,Bernoulli,Diff-Means-Stnd,-0.6736368919770684
47,0.2,2,16,1,16-0,9,Bernoulli,Diff-Means-Frac-0.75,-1.135092721992678
48,0.2,2,16,1,16-0,9,Bernoulli,LeastSqs-Prop,-0.0900072401939635
49,0.2,2,16,1,16-0,9,Bernoulli,LeastSqs-Num,0.46686143684664444
50,0.2,2,16,1,16-0,10,Bernoulli,Graph-Aware,-0.19793290327913704
51,0.2,2,16,1,16-0,10,Bernoulli,Diff-Means-Stnd,-0.7076262652856998
52,0.2,2,16,1,16-0,10,Bernoulli,Diff-Means-Frac-0.75,-1.1468773201737108
53,0.2,2,16,1,16-0,10,Bernoulli,LeastSqs-Prop,-0.1972166215189788
54,0.2,2,16,1,16-0,10,Bernoulli,LeastSqs-Num,0.3985402220545129
55,0.2,2,16,1,16-0,11,Bernoulli,Graph-Aware,0.6265100142858531
56,0.2,2,16,1,16-0,11,Bernoulli,Diff-Means-Stnd,-0.6771174787490598
57,0.2,2,16,1,16-0,11,Bernoulli,Diff-Means-Frac-0.75,-1.1407931682691066
58,0.2,2,16,1,16-0,11,Bernoulli,LeastSqs-Prop,-0.2145000969638649
59,0.2,2,16,1,16-0,11,Bernoulli,LeastSqs-Num,0.39192337719472115
60,0.2,2,16,1,16-0,12,Bernoulli,Graph-Aware,0.535664062281592
61,0.2,2,16,1,16-0,12,Bernoulli,Diff-Means-Stnd,-0.6262348207733178
62,0.2,2,16,1,16-0,12,Bernoulli,Diff-Means-Frac-0.75,-1.1363400503260768
63,0.2,2,16,1,16-0,12,Bernoulli,LeastSqs-Prop,-0.23112459083749867
64,0.2,2,16,1,16-0,12,Bernoulli,LeastSqs-Num,0.33485874753514405
65,0.2,2,16,1,16-0,13,Bernoulli,Graph-Aware,0.13930553272545704
66,0.2,2,16,1,16-0,13,Bernoulli,Diff-Means-Stnd,-0.6688161748742716
67,0.2,2,16,1,16-0,13,Bernoulli,Diff-Means-Frac-0.75,-0.7525122543903624
68,0.2,2,16,1,16-0,13,Bernoulli,LeastSqs-Prop,-0.33798770260609917
69,0.2,2,16,1,16-0,13,Bernoulli,LeastSqs-Num,0.3574862012225628
70,0.2,2,16,1,16-0,14,Bernoulli,Graph-Aware,-1.5520434990229077
71,0.2,2,16,1,16-0,14,Bernoulli,Diff-Means-Stnd,-0.6762889082791621
72,0.2,2,16,1,16-0,14,Bernoulli,Diff-Means-Frac-0.75,-1.102011101834808
73,0.2,2,16,1,16-0,14,Bernoulli,LeastSqs-Prop,-0.3020535202170761
74,0.2,2,16,1,16-0,14,Bernoulli,LeastSqs-Num,0.09102697981473003
75,0.2,2,16,1,16-0,15,Bernoulli,Graph-Aware,-0.8547517303539445
76,0.2,2,16,1,16-0,15,Bernoulli,Diff-Means-Stnd,-0.6935742164476599
77,0.2,2,16,1,16-0,15,Bernoulli,Diff-Means-Frac-0.75,-1.1426283064716651
78,0.2,2,16,1,16-0,15,Bernoulli,LeastSqs-Prop,-0.2387439436059287
79,0.2,2,16,1,16-0,15,Bernoulli,LeastSqs-Num,0.2531381041159984
80,0.2,2,16,1,16-0,16,Bernoulli,Graph-Aware,-0.4672587332003526
81,0.2,2,16,1,16-0,16,Bernoulli,Diff-Means-Stnd,-0.7161902725754523
82,0.2,2,16,1,16-0,16,Bernoulli,Diff-Means-Frac-0.75,-1.1253848623652554
83,0.2,2,16,1,16-0,16,Bernoulli,LeastSqs-Prop,-0.1864117449076783
84,0.2,2,16,1,16-0,16,Bernoulli,LeastSqs-Num,0.24258703831843634
85,0.2,2,16,1,16-0,17,Bernoulli,Graph-Aware,-0.7986527222498325
86,0.2,2,16,1,16-0,17,Bernoulli,Diff-Means-Stnd,-0.7323671235861037
87,0.2,2,16,1,16-0,17,Bernoulli,Diff-Means-Frac-0.75,-1.1437785770557578
88,0.2,2,16,1,16-0,17,Bernoulli,LeastSqs-Prop,-0.17234065313832853
89,0.2,2,16,1,16-0,17,Bernoulli,LeastSqs-Num,0.395556872962506
90,0.2,2,16,1,16-0,18,Bernoulli,Graph-Aware,0.2224027964716367
91,0.2,2,16,1,16-0,18,Bernoulli,Diff-Means-Stnd,-0.5832634205864414
92,0.2,2,16,1,16-0,18,Bernoulli,Diff-Means-Frac-0.75,-1.1367248538183907
93,0.2,2,16,1,16-0,18,Bernoulli,LeastSqs-Prop,-0.15265831143046735
94,0.2,2,16,1,16-0,18,Bernoulli,LeastSqs-Num,0.3484628577941017
95,0.2,2,16,1,16-0,19,Bernoulli,Graph-Aware,-0.5140131308761389
96,0.2,2,16,1,16-0,19,Bernoulli,Diff-Means-Stnd,-0.6397198206500462
97,0.2,2,16,1,16-0,19,Bernoulli,Diff-Means-Frac-0.75,-1.1403643504592373
98,0.2,2,16,1,16-0,19,Bernoulli,LeastSqs-Prop,-0.30351859267936654
99,0.2,2,16,1,16-0,19,Bernoulli,LeastSqs-Num,0.18389837863436828
100,0.2,2,16,1,16-0,20,Bernoulli,Graph-Aware,-0.610757606171873
101,0.2,2,16,1,16-0,20,Bernoulli,Diff-Means-Stnd,-0.7006237270857797
102,0.2,2,16,1,16-0,20,Bernoulli,Diff-Means-Frac-0.75,-1.1547689151049396
103,0.2,2,16,1,16-0,20,Bernoulli,LeastSqs-Prop,-0.22635018622271247
104,0.2,2,16,1,16-0,20,Bernoulli,LeastSqs-Num,0.42663418779481266
105,0.2,2,16,1,16-0,21,Bernoulli,Graph-Aware,0.7585055048529522
106,0.2,2,16,1,16-0,21,Bernoulli,Diff-Means-Stnd,-0.6652496990881199
107,0.2,2,16,1,16-0,21,Bernoulli,Diff-Means-Frac-0.75,-1.153036094454215
108,0.2,2,16,1,16-0,21,Bernoulli,LeastSqs-Prop,-0.23774603104122408
109,0.2,2,16,1,16-0,21,Bernoulli,LeastSqs-Num,0.32391801702127726
110,0.2,2,16,1,16-0,22,Bernoulli,Graph-Aware,-0.013977447923735429
111,0.2,2,16,1,16-0,22,Bernoulli,Diff-Means-Stnd,-0.6950785251030179
112,0.2,2,16,1,16-0,22,Bernoulli,Diff-Means-Frac-0.75,-1.1287704248865438
113,0.2,2,16,1,16-0,22,Bernoulli,LeastSqs-Prop,-0.29521322399630534
114,0.2,2,16,1,16-0,22,Bernoulli,LeastSqs-Num,0.3069292712625066
115,0.2,2,16,1,16-0,23,Bernoulli,Graph-Aware,0.6336278977890494
116,0.2,2,16,1,16-0,23,Bernoulli,Diff-Means-Stnd,-0.6950880060427491
117,0.2,2,16,1,16-0,23,Bernoulli,Diff-Means-Frac-0.75,-1.1437546282888926
118,0.2,2,16,1,16-0,23,Bernoulli,LeastSqs-Prop,-0.11418962775740348
119,0.2,2,16,1,16-0,23,Bernoulli,LeastSqs-Num,0.3206386630836712
120,0.2,2,16,1,16-0,24,Bernoulli,Graph-Aware,0.5154141501866456
121,0.2,2,16,1,16-0,24,Bernoulli,Diff-Means-Stnd,-0.7231718859027108
122,0.2,2,16,1,16-0,24,Bernoulli,Diff-Means-Frac-0.75,-1.1770853706365547
123,0.2,2,16,1,16-0,24,Bernoulli,LeastSqs-Prop,-0.2913142443042181
124,0.2,2,16,1,16-0,24,Bernoulli,LeastSqs-Num,0.5189622970487442
125,0.2,2,16,1,16-0,25,Bernoulli,Graph-Aware,-0.7033483080640982
126,0.2,2,16,1,16-0,25,Bernoulli,Diff-Means-Stnd,-0.6848063073796148
127,0.2,2,16,1,16-0,25,Bernoulli,Diff-Means-Frac-0.75,-1.133228773652101
128,0.2,2,16,1,16-0,25,Bernoulli,LeastSqs-Prop,-0.16617498774689266
129,0.2,2,16,1,16-0,25,Bernoulli,LeastSqs-Num,0.4659401780409927
130,0.2,2,16,1,16-0,26,Bernoulli,Graph-Aware,-0.6217125294998953
131,0.2,2,16,1,16-0,26,Bernoulli,Diff-Means-Stnd,-0.7057670422600195
132,0.2,2,16,1,16-0,26,Bernoulli,Diff-Means-Frac-0.75,-1.1563046524932084
133,0.2,2,16,1,16-0,26,Bernoulli,LeastSqs-Prop,-0.09963778744423404
134,0.2,2,16,1,16-0,26,Bernoulli,LeastSqs-Num,0.5039881635803813
135,0.2,2,16,1,16-0,27,Bernoulli,Graph-Aware,1.6121103712495068
